kind_code,kind_desc,model,color_desc,D_COLOR,meter_reading,eval_date,initial_price,سعر الشراء,suggested_price,car_age
131,شفر كابرس LTZ,2007,ازرق / بيـــــج,704,63855,20090714,4650,4650,5000,2
3820,فورداكسبلورر,2005,رصاصى,1308,146500,20090714,2200,2200,2550,4
3301,ميتسوبيشي جا لانت,2001,ابيض / رمـــادي,2001,78855,20090714,700,700,850,8
3705,هوندا Accord,2008,ابيض / بيـــــج,2004,20888,20090714,5250,5250,5700,1
3902,سوزوكى ارتيجا GLX,2003,بيج / بيــــــج,1504,24735,20090715,1100,1200,1599,6
3304,ميتسوبيشي  لانسـر,2002,فضي,2700,104459,20090716,800,800,1050,7
121,شفر بليـزر,2009,اخضر / بيـــــج,504,1,20090719,4500,4500,5000,0
137,شفر تاهو,2009,اسود / بيـــــج,404,13083,20090719,9100,9100,10000,0
3140,مرسيدس E 240,2004,فضي,2700,84200,20090719,4650,4650,4800,5
3519,نيسان التيما 4 سلندر,2007,رصاصى,1308,24470,20090719,2500,2500,2900,2
3525,باترول -قماش,1999,تركواز,2900,307547,20090720,1700,1700,2100,10
137,شفر تاهو,2007,اسود / بيـــــج,404,56150,20090720,6500,6500,7100,2
3636,تويوتا كامرى 4 سلندر,1999,ابيض / بيـــــج,2004,90428,20090721,1400,1400,1750,10
129,شفر لومينا,2008,ابيض / بيـــــج,2004,37817,20090721,3300,3300,3800,1
3140,مرسيدس E 240,2003,ذهبي/ برونزي,1407,147821,20090721,3800,3800,4500,6
137,شفر تاهو,2008,ذهبي/ برونزي,1407,26894,20090722,7200,7200,7700,1
3522,نيسان التيما 6 سلندر اوتو,2006,ابيض / بيـــــج,2004,59351,20090722,3000,3000,3300,3
3524,نيسان وانيت قمارتين,2005,ابيض / احمــــر,2003,241815,20090722,2000,2000,2400,4
4107,نيسان مكسيما,2007,ذهبي / بيـــــج,1404,140657,20090726,2300,2300,2750,2
137,شفر تاهو,2009,ذهبي/ برونزي,1407,9168,20090727,7950,7950,8550,0
3515,نيسان باثفنيدر,2002,رصاصى,1308,199815,20090727,1900,1900,2200,7
131,شفر كابرس LTZ,2003,احمر / بيـــــج,104,20678,20090728,1300,1300,1600,6
3805,فورد جراند ماركيـــز,2006,احمر / بيـــــج,104,88949,20090728,3100,3100,3400,3
3149,مرسيدس C 240,2003,فضي,2700,109001,20090728,2800,2800,3200,6
3012,هيونداى اكسنت,2005,فضي,2700,109429,20090728,550,550,800,4
1110,اودى Q7,2007,رمادى / رمــادى,1201,30395,20090729,10850,10850,11200,2
3636,تويوتا كامرى 4 سلندر,2009,فضي,2700,13780,20090730,4800,4800,5100,0
3662,تويوتا كروزر FJ,2008,عنابي / اســـود,206,127510,20090730,6350,6350,6899,1
3820,فورداكسبلورر,2002,ذهبي/ برونزي,1407,120794,20090730,1700,1700,2100,7
3593,نيسان ارمادا,2007,اسود / بيـــــج,404,53510,20090730,6000,6000,6400,2
3636,تويوتا كامرى 4 سلندر,2007,ابيض / اســــود,2006,113985,20090802,4200,4200,4700,2
3660,تويوتا كامرى جراندى,2005,ابيض / بيـــــج,2004,231947,20090802,2600,2600,2900,4
617,GMC يوكن دينالى,2008,اسود / بيـــــج,404,42535,20090804,9750,9750,10499,1
3636,تويوتا كامرى 4 سلندر,2008,اخضر / بيـــــج,504,10598,20090804,4300,4300,4799,1
3304,ميتسوبيشي  لانسـر,2004,ابيض / بيـــــج,2004,112594,20090804,850,850,1199,5
614,GMC  انفوى,2004,اخضر ف / بيـــج,604,115518,20090805,2200,2200,2499,5
3617,تويوتا COROLLA Limed,2005,ابيض / بيـــــج,2004,60752,20090805,2250,2250,2499,4
3660,تويوتا كامرى جراندى,2004,ابيض / بيـــــج,2004,353687,20090805,2500,2500,2899,5
3805,فورد جراند ماركيـــز,2004,فضي,2700,130790,20090805,2200,2200,2600,5
3803,فورد كراون فكتوريــا,2008,ذهبي / بيـــــج,1404,40001,20090805,4100,4100,4600,1
3407,مازدا 626,1998,ذهبي / بيـــــج,1404,215404,20090805,400,400,600,11
3820,فورداكسبلورر,2003,كحلي / بيـــــج,804,142060,20090806,2000,2000,2499,6
3805,فورد جراند ماركيـــز,2005,عنابي / بيــــج,204,89990,20090806,2100,2100,2399,4
3321,ميتسوبيشى  باجيرو,2003,رصاصى,1308,93828,20090806,2200,2200,2500,6
3515,نيسان باثفنيدر,2003,اسود / بيـــــج,404,90257,20090806,2300,2300,2599,6
3643,تويوتا كامرى 6 سلندر,2003,ابيض / بيـــــج,2004,203195,20090809,2000,2000,2499,6
121,شفر بليـزر,2007,رمادى / بيــــج,1204,69509,20090810,3300,3300,3600,2
131,شفر كابرس LTZ,2009,ذهبي/ برونزي,1407,16490,20090810,6400,6400,6650,0
3321,ميتسوبيشى  باجيرو,2000,ابيض / بيـــــج,2004,171818,20090811,800,800,1150,9
3520,نيسان التيما 4 سلندر اوتو,2006,رمادى / بيــــج,1204,80983,20090811,2100,2100,2400,3
117,شفر سوبربان 350,2009,ذهبي / بيـــــج,1404,10878,20090812,8500,8500,8999,0
129,شفر لومينا,2003,ابيض / رمـــادي,2001,158931,20090813,1000,1000,1299,6
614,GMC  انفوى,2007,ذهبي / بيـــــج,1404,58757,20090817,3500,3500,3899,2
3617,تويوتا COROLLA Limed,2002,ابيض / بيـــــج,2004,54720,20090817,1400,1400,1850,7
137,شفر تاهو,2008,اسود / بيـــــج,404,46367,20090817,7000,7000,7699,1
3805,فورد جراند ماركيـــز,2002,رصاصى / بيــــج,1304,180947,20090817,1450,1450,1699,7
3803,فورد كراون فكتوريــا,2008,رصاصى / بيــــج,1304,13984,20090817,4200,4200,4699,1
3140,مرسيدس E 240,2003,بيج / بيــــــج,1504,113100,20090817,4100,4100,4599,6
3321,ميتسوبيشى  باجيرو,1999,رمادى / بيــــج,1204,105059,20090817,1300,1300,1699,10
3327,ميتسوبيشى جرانديز,2008,ابيض / بيـــــج,2004,49850,20090817,2700,2700,3100,1
3805,فورد جراند ماركيـــز,2007,عنابي / بيــــج,204,38249,20090819,4300,4300,4700,2
3592,نيسان مورانو,2006,رمادى / بيــــج,1204,72697,20090819,4200,4200,4599,3
3522,نيسان التيما 6 سلندر اوتو,2005,رمادى / رمــادى,1201,66096,20090820,2200,2200,2799,4
526,جيب شيروكى,2007,اسود / رمـــادي,401,50648,20090823,5800,5800,6499,2
3521,نيسان التيما 6 سلندر,2005,برونزي / رمـادي,1601,123182,20090823,1600,1600,1999,4
3525,باترول -قماش,2000,ازرق / بيـــــج,704,260089,20090824,2200,2200,2699,9
3643,تويوتا كامرى 6 سلندر,1999,ابيض / بيـــــج,2004,340737,20090824,1150,1150,1600,10
2906,كيا كرنفال,2002,ابيض / بيـــــج,2004,148896,20090824,900,900,1299,7
3301,ميتسوبيشي جا لانت,1999,اخضر غامق/  ا ز ر ق,2102,240237,20090824,450,450,700,10
122,شفر استرو فان,2003,عنابي / بيــــج,204,184754,20090825,1200,1200,1599,6
4108,نيسان X-Trail NXT-34-J,2003,ازرق / رمـــادي,701,73030,20090825,1100,1100,1499,6
614,GMC  انفوى,2004,ابيض / بيـــــج,2004,108630,20090827,2150,2150,2499,5
3532,نيسان وانيت نافارا قماره,2008,رمادى / رمــادى,1201,34332,20090830,4100,4100,4499,1
3803,فورد كراون فكتوريــا,2003,اسود / بيـــــج,404,174922,20090831,1600,1600,1999,6
3506,نيســان صنــــى,2004,ابيض / بيـــــج,2004,229660,20090831,900,900,1200,5
3617,تويوتا COROLLA Limed,2003,ابيض / بيـــــج,2004,104583,20090901,1400,1400,1750,6
3617,تويوتا COROLLA Limed,2009,ازرق / بيـــــج,704,1980,20090901,4250,4250,4599,0
3805,فورد جراند ماركيـــز,2001,اخضر ف / بيـــج,604,181120,20090901,1300,1300,1599,8
3304,ميتسوبيشي  لانسـر,2004,فضي,2700,210745,20090901,800,800,1250,5
602,GMC سوبربان 25,2002,برونزي / بيـــج,1604,162836,20090902,2800,2800,3399,7
137,شفر تاهو,2007,ذهبي/ برونزي,1407,55155,20090902,6500,6500,6999,2
3805,فورد جراند ماركيـــز,2000,اسود / رمـــادي,401,180570,20090902,1200,1200,1599,9
3803,فورد كراون فكتوريــا,2004,ذهبي / بيـــــج,1404,125580,20090906,1800,1800,2199,5
3725,هوندا جيب CRV,2002,ابيض / بيـــــج,2004,154390,20090906,1800,1800,2199,7
3805,فورد جراند ماركيـــز,2003,ابيض / بيـــــج,2004,287342,20090907,2150,2150,2599,6
3805,فورد جراند ماركيـــز,2004,عنابي / بيــــج,204,96478,20090907,2300,2300,2650,5
4700,لكزس,2004,فضي,2700,37479,20090907,6500,6500,7199,5
615,GMC سوبربان 15,1998,كحلي / بيـــــج,804,276572,20090908,1200,1200,1499,11
3805,فورد جراند ماركيـــز,1999,ابيض / بيـــــج,2004,96539,20090908,1150,1150,1450,10
614,GMC  انفوى,2004,رصاصى / بيــــج,1304,166805,20090909,1750,1750,2199,5
613,GMC  يوكن,1997,ابيض / بيـــــج,2004,344966,20090909,1000,1000,1299,12
3660,تويوتا كامرى جراندى,2004,ابيض / بيـــــج,2004,56352,20090909,2700,2700,2850,5
117,شفر سوبربان 350,2006,عنابي / بيــــج,204,46254,20090909,5000,5000,5500,3
132,شفر كابرس LS,2009,ذهبي/ برونزي,1407,2042,20090909,5000,5000,5499,0
3820,فورداكسبلورر,2003,رمادى / بيــــج,1204,294368,20090909,1600,1600,2199,6
3515,نيسان باثفنيدر,2003,ابيض / بيـــــج,2004,166578,20090909,2250,2250,2599,6
4107,نيسان مكسيما,2001,ابيض / بيـــــج,2004,144835,20090909,1350,1350,1600,8
4107,نيسان مكسيما,2002,تركواز/بيج,2504,86046,20090909,1200,1200,1499,7
3651,تويوتا راف4,2002,ابيض / رمـــادي,2001,103394,20090910,1400,1400,1750,7
4107,نيسان مكسيما,2002,تركواز/بيج,2504,86046,20090910,1200,1200,1499,7
3824,فورد اكسبديشن,2005,رصاصى / بيــــج,1304,57248,20090914,3300,3300,3899,4
3805,فورد جراند ماركيـــز,2007,اسود / بيـــــج,404,45300,20090914,4200,4200,4700,2
3825,فورد مونتنير,2007,ذهبي / بيـــــج,1404,78091,20090914,3900,3900,4399,2
3157,مرسيدس S 350 L,2004,فضي,2700,98355,20090914,7000,7000,7700,5
3724,هوندا ستريم,2004,ابيض / بيـــــج,2004,81240,20090914,1300,1300,1499,5
3515,نيسان باثفنيدر,2000,ذهبي / بيـــــج,1404,182549,20090915,850,850,1050,9
601,GMC سوبربان,1992,رمادى / رمــادى,1201,219168,20090916,750,750,1150,17
3642,تويوتا برادو 6سلندر,2008,فضي,2700,44830,20090916,7800,7800,8499,1
132,شفر كابرس LS,2002,فضي,2700,161317,20090916,1000,1000,1399,7
3803,فورد كراون فكتوريــا,2001,ازرق ف / بيـــج,904,136733,20090916,1300,1300,1799,8
3412,مازدا بوكس  mbv,2004,اخضر غامق/ بيـــــج,2104,211735,20090916,1400,1400,1799,5
3805,فورد جراند ماركيـــز,1999,ابيض / بيـــــج,2004,286844,20090917,900,900,1299,10
614,GMC  انفوى,2007,كحلي / بيـــــج,804,41635,20090927,3300,3300,3750,2
3805,فورد جراند ماركيـــز,2004,اسود / بيـــــج,404,97840,20090927,2200,2200,2700,5
4107,نيسان مكسيما,2004,تركواز,2900,123821,20090927,1500,1500,1600,5
614,GMC  انفوى,2006,رمادى / بيــــج,1204,86469,20090928,3000,3000,3400,3
117,شفر سوبربان 350,1994,اخضر غامق/ بيـــــج,2104,121126,20090928,1300,1300,1650,15
3805,فورد جراند ماركيـــز,2000,اخضر ف / بيـــج,604,317479,20090928,800,800,1200,9
3304,ميتسوبيشي  لانسـر,2002,رصاصى,1308,172799,20090928,750,750,1000,7
3700,هوندا,1996,ابيض / بيـــــج,2004,168328,20090928,350,350,500,13
3705,هوندا Accord,2008,ابيض / بيـــــج,2004,68570,20090928,4100,4100,4600,1
3617,تويوتا COROLLA Limed,2007,كحلي / بيـــــج,804,79970,20090929,2100,2100,2499,2
3805,فورد جراند ماركيـــز,2001,ابيض / بيـــــج,2004,156200,20090929,1400,1400,1699,8
3140,مرسيدس E 240,2004,فضي,2700,89389,20090929,4000,4000,4699,5
3661,تويوتا اوريون,2007,ابيض / بيـــــج,2004,47510,20090930,4200,4200,4700,2
5408,تويوتا ياريس,2009,فضي,2700,49,20090930,2700,2700,2999,0
3125,مرسيدس SEL 420,1996,كحلي / بيـــــج,804,151800,20090930,1000,1000,1350,13
601,GMC سوبربان,2002,برونزي / بيـــج,1604,370737,20091001,3800,3800,4399,7
3805,فورد جراند ماركيـــز,2002,ذهبي/ برونزي,1407,122614,20091001,1400,1400,1750,7
3805,فورد جراند ماركيـــز,2007,ابيض / بيـــــج,2004,30190,20091004,4000,4000,4599,2
4702,لكزس ES 300,2003,ازرق ف / بيـــج,904,42694,20091004,3400,3400,3899,6
3417,مازدا M6 AT S 2.5 NR,2003,رمادى / بيــــج,1204,144710,20091004,1000,1000,1450,6
3304,ميتسوبيشي  لانسـر,2009,ذهبي / بيـــــج,1404,3826,20091004,2500,2500,2850,0
613,GMC  يوكن,2009,ذهبي / بيـــــج,1404,13600,20091005,8700,8700,9199,0
3803,فورد كراون فكتوريــا,2001,ازرق / بيـــــج,704,161617,20091005,1300,1300,1750,8
3642,تويوتا برادو 6سلندر,2004,صدفي / بيج,2604,154590,20091007,4500,4500,4999,5
3805,فورد جراند ماركيـــز,2002,بيج / بيــــــج,1504,216518,20091007,1200,1200,1599,7
3805,فورد جراند ماركيـــز,2006,ذهبي / بيـــــج,1404,110233,20091007,2800,2800,3299,3
4708,لكزس SC 430,2004,فضي,2700,37541,20091007,6500,6500,7100,5
4107,نيسان مكسيما,2004,فضي,2700,146839,20091007,1500,1500,1999,5
121,شفر بليـزر,2007,ابيض / بيـــــج,2004,70188,20091008,3000,3000,3499,2
117,شفر سوبربان 350,1999,عنابي / بيــــج,204,149500,20091008,1600,1600,1999,10
117,شفر سوبربان 350,1996,عنابي / بيــــج,204,110080,20091008,1370,1370,1699,13
3820,فورداكسبلورر,2004,ذهبي / بيـــــج,1404,169500,20091008,2200,2200,2499,5
3155,مرسيدس CLK 240,2003,ازرق ف / بيـــج,904,54557,20091008,3800,3800,4499,6
3301,ميتسوبيشي جا لانت,2000,رصاصى / بيــــج,1304,213599,20091008,650,650,900,9
3642,تويوتا برادو 6سلندر,2006,اسود / بيـــــج,404,123444,20091011,6000,6000,6499,3
3642,تويوتا برادو 6سلندر,2001,بيج / بيــــــج,1504,273544,20091012,2300,2300,2699,8
524,جيب جراند شيروكي,2007,ابيض / بنـــــي,2005,20377,20091012,3500,3500,3950,2
907,دودج وانيت,2004,كحلي / بيـــــج,804,96570,20091012,2200,2200,2699,5
117,شفر سوبربان 350,2008,ابيض / بيـــــج,2004,13018,20091013,8000,8000,8499,1
131,شفر كابرس LTZ,2004,ابيض / بيـــــج,2004,145630,20091013,1400,1400,1699,5
3805,فورد جراند ماركيـــز,2003,كحلي / بيـــــج,804,312911,20091013,1650,1650,2199,6
3825,فورد مونتنير,2005,رصاصى,1308,113556,20091013,2215,2215,2699,4
3624,لاندكروزر,2008,صدفي / بيج,2604,41920,20091013,10200,10200,10400,1
3168,مرسيدس S 320 L,1999,اسود / بيـــــج,404,236659,20091013,2300,2300,2699,10
3803,فورد كراون فكتوريــا,2001,عنابي / بيــــج,204,172893,20091014,1250,1250,1600,8
121,شفر بليـزر,2009,رمادى / بيــــج,1204,35436,20091015,4500,4500,4899,0
3820,فورداكسبلورر,2005,فضي,2700,100737,20091015,2500,2500,2899,4
3616,تويوتا COROLLA Box,2004,بيج / بيــــــج,1504,145935,20091018,1800,1800,2000,5
3624,لاندكروزر,2008,بيج / بيــــــج,1504,50209,20091018,11400,11400,11999,1
3136,مرسيدس 320,2001,اسود / بيـــــج,404,127068,20091018,2800,2800,3199,8
3506,نيســان صنــــى,2007,رصاصى,1308,41175,20091018,2150,2150,2399,2
118,شفر وانيت,2006,احمر / بيـــــج,104,130549,20091019,3500,3500,3999,3
3826,فورد منديو,2005,فضي,2700,113455,20091019,850,850,1100,4
3321,ميتسوبيشى  باجيرو,2002,ذهبي / بيـــــج,1404,137500,20091019,900,900,1299,7
4702,لكزس ES 300,2002,اخضر / بيـــــج,504,151639,20091020,2300,2300,2750,7
602,GMC سوبربان 25,1997,عنابي / بيــــج,204,212070,20091021,1200,1200,1400,12
2906,كيا كرنفال,2005,ذهبي/ برونزي,1407,104098,20091021,1600,1600,1999,4
4710,لكزس ES 350,2009,ابيض / بيـــــج,2004,20590,20091021,9500,9500,10000,0
3515,نيسان باثفنيدر,2005,اسود / بيـــــج,404,64917,20091021,2550,2550,2799,4
131,شفر كابرس LTZ,2003,اسود / بيـــــج,404,141829,20091022,1300,1300,1699,6
136,شفر كابرس SS,2007,فضي,2700,49201,20091022,5000,5000,5699,2
2907,كيا اوبرس,2004,ذهبي/ برونزي,1407,189130,20091022,900,900,1250,5
3515,نيسان باثفنيدر,2006,ابيض / بيـــــج,2004,46082,20091022,4100,4100,4350,3
3820,فورداكسبلورر,2004,رمادى / بيــــج,1204,135622,20091025,2200,2200,2699,5
3624,لاندكروزر,2008,صدفي / بيج,2604,51720,20091025,11800,11800,12200,1
3152,مرسيدس CLK 320,2003,فضي,2700,66206,20091025,4300,4300,5100,6
3706,هوندا سيفيك  D4,2004,ابيض / بيـــــج,2004,123661,20091025,900,900,1250,5
116,شفر سوبربان 454,2002,رصاصى,1308,177021,20091028,3500,3500,3999,7
3324,ميتسوبيشى ماجنا,2003,ابيض / بيـــــج,2004,97700,20091028,500,500,700,6
3524,نيسان وانيت قمارتين,2003,ابيض / احمــــر,2003,156575,20091028,2150,2150,2499,6
3593,نيسان ارمادا,2009,رصاصى / بيــــج,1304,13237,20091029,7300,7300,7699,0
3520,نيسان التيما 4 سلندر اوتو,2005,رمادى / بيــــج,1204,99572,20091029,1600,1600,1899,4
3325,ميتسوبيشى ناتيفا,2006,اسود / بيـــــج,404,134795,20091101,1800,1800,2199,3
614,GMC  انفوى,2009,بيج / بيــــــج,1504,4424,20091102,4700,4700,5099,0
3827,فورد اسكيب,2005,اسود / بيـــــج,404,35992,20091102,1800,1800,2199,4
3104,مرسيدس C 200,2008,احمر / بيـــــج,104,21275,20091102,8450,8450,8950,1
3515,نيسان باثفنيدر,2004,بني / بيــــــج,1004,126118,20091102,1500,1500,1799,5
3661,تويوتا اوريون,2007,ازرق / بيـــــج,704,29057,20091103,4100,4100,4499,2
3643,تويوتا كامرى 6 سلندر,2005,اخضر ف / بيـــج,604,210550,20091103,2600,2600,2999,4
3902,سوزوكى ارتيجا GLX,2002,اسود / بيـــــج,404,113991,20091103,1150,1150,1499,7
137,شفر تاهو,2007,برونزي / بيـــج,1604,13994,20091103,6900,6900,7299,2
3803,فورد كراون فكتوريــا,2001,ازرق / بيـــــج,704,128883,20091103,1200,1200,1499,8
3642,تويوتا برادو 6سلندر,2004,صدفي / بيج,2604,114924,20091104,3800,3800,4399,5
3820,فورداكسبلورر,2008,رصاصى / بيــــج,1304,41280,20091104,4400,4400,4699,1
3104,مرسيدس C 200,2004,كحلي / بيـــــج,804,98204,20091104,2650,2650,2999,5
3158,مرسيدس S 350,2004,اسود / بيـــــج,404,32891,20091104,6700,6700,7200,5
3642,تويوتا برادو 6سلندر,2005,فضي,2700,39499,20091105,4500,4500,4800,4
137,شفر تاهو,2009,فضي,2700,5299,20091105,8700,8700,9400,0
132,شفر كابرس LS,2003,ابيض / بيـــــج,2004,132572,20091105,1000,1000,1250,6
3140,مرسيدس E 240,2005,ابيض / بيـــــج,2004,34924,20091105,5300,5300,5899,4
3168,مرسيدس S 320 L,2002,بنفسجي / بيج,2408,116761,20091105,4500,4500,4999,7
613,GMC  يوكن,2007,ذهبي/ برونزي,1407,74640,20091108,6500,6500,6800,2
3642,تويوتا برادو 6سلندر,2000,عنابي / رمــادي,201,231743,20091108,2100,2100,2400,9
135,شفر فينشر,2000,ذهبي/ برونزي,1407,69115,20091108,500,500,700,9
3805,فورد جراند ماركيـــز,2006,ابيض / بيـــــج,2004,63400,20091108,3600,3600,3999,3
3805,فورد جراند ماركيـــز,1999,اسود / رمـــادي,401,105343,20091108,950,950,1150,10
3643,تويوتا كامرى 6 سلندر,2000,ابيض / بيـــــج,2004,205698,20091109,1300,1300,1699,9
145,شفر ابلاندر,2005,برونزي / بيـــج,1604,91344,20091109,2300,2300,2599,4
3624,لاندكروزر,2009,صدفي / بيج,2604,25455,20091109,11500,11500,12000,0
3642,تويوتا برادو 6سلندر,2005,بيج / بيــــــج,1504,105150,20091110,5000,5000,5599,4
137,شفر تاهو,2008,ازرق / بيـــــج,704,39260,20091110,7500,7500,7999,1
149,شفر وانيت سلفرادو,2004,ابيض / بيـــــج,2004,163489,20091110,2500,2500,2899,5
2906,كيا كرنفال,2005,فضي,2700,811200,20091110,1800,1800,2199,4
3624,لاندكروزر,2005,اسود / بيـــــج,404,157840,20091110,7300,7300,7899,4
2011,فولكس طوارق 6 سلندر,2009,ابيض / رمـــادي,2001,37695,20091111,7000,7000,7599,0
2906,كيا كرنفال,2003,ابيض / بيـــــج,2004,76936,20091111,1100,1100,1499,6
3321,ميتسوبيشى  باجيرو,2009,صدفي / بيج,2604,6800,20091111,5800,5800,6499,0
3642,تويوتا برادو 6سلندر,2003,صدفي / بيج,2604,126488,20091115,3300,3300,3750,6
3644,تويوتا سيكويا,2009,فضي,2700,6692,20091115,10700,10700,11499,0
2905,كيا سبورتاج,2001,ازرق / بيـــــج,704,135835,20091115,600,600,900,8
4702,لكزس ES 300,2002,عنابي / بيــــج,204,108085,20091115,2500,2500,2800,7
607,GMC سفارى,2004,ابيض / بيـــــج,2004,247580,20091116,2100,2100,2499,5
614,GMC  انفوى,2004,ابيض / بيـــــج,2004,247580,20091117,2100,2100,2499,5
3104,مرسيدس C 200,2008,بيج / بيــــــج,1504,6766,20091117,7900,7900,8500,1
3105,مرسيدس E 200,1998,ابيض / بيـــــج,2004,170635,20091118,1200,1200,1599,11
3140,مرسيدس E 240,2003,ازرق / بيـــــج,704,69177,20091118,3500,3500,3800,6
5407,نيسان تيدا,2007,رصاصى,1308,90130,20091118,1500,1500,1999,2
3636,تويوتا كامرى 4 سلندر,2001,اخضر ف / بيـــج,604,195319,20091119,1500,1500,1899,8
132,شفر كابرس LS,2007,ابيض / بيـــــج,2004,63737,20091119,4500,4500,4999,2
2011,فولكس طوارق 6 سلندر,2007,ابيض / بيـــــج,2004,115664,20091119,5500,5500,6199,2
3636,تويوتا كامرى 4 سلندر,2009,اسود / بيـــــج,404,12734,20091122,4900,4900,5399,0
137,شفر تاهو,2006,فضي,2700,63280,20091122,4600,4600,0,3
131,شفر كابرس LTZ,2007,ابيض / بيـــــج,2004,63737,20091122,4500,4500,4899,2
145,شفر ابلاندر,2008,ذهبي / بيـــــج,1404,59227,20091123,3900,3900,4499,1
121,شفر بليـزر,2004,اسود / بيـــــج,404,152094,20091123,1950,1950,2200,5
137,شفر تاهو,2005,ذهبي/ برونزي,1407,137210,20091123,4000,4000,4499,4
3642,تويوتا برادو 6سلندر,2007,ابيض / بيـــــج,2004,72475,20091124,4000,4000,4499,2
3805,فورد جراند ماركيـــز,2006,اسود / بيـــــج,404,819149,20091124,3000,3000,3400,3
4704,لكزس LS 430,2004,اسود / بيـــــج,404,95158,20091124,7900,7900,8500,5
3593,نيسان ارمادا,2006,رمادى / رمــادى,1201,63238,20091124,5050,5050,5499,3
142,شفر ابيكا,2007,اسود / رمـــادي,401,65874,20091125,1900,1900,2199,2
3805,فورد جراند ماركيـــز,2005,ابيض / بيـــــج,2004,107940,20091201,2900,2900,3399,4
3140,مرسيدس E 240,2003,فضي,2700,80031,20091201,4050,4050,4599,6
3593,نيسان ارمادا,2005,رصاصى,1308,97700,20091201,4300,4300,4599,4
3515,نيسان باثفنيدر,2005,اسود / بيـــــج,404,137623,20091201,2700,2700,3199,4
121,شفر بليـزر,2004,عنابي / بيــــج,204,134409,20091202,1800,1800,2199,5
132,شفر كابرس LS,2007,ابيض / بيـــــج,2004,1,20091202,3400,3400,4000,2
132,شفر كابرس LS,2007,رمادى / رمــادى,1201,1,20091202,3400,3400,4000,2
132,شفر كابرس LS,2007,فضي,2700,1,20091202,3400,3400,4000,2
132,شفر كابرس LS,2008,فضي,2700,1,20091202,3800,3800,4700,1
132,شفر كابرس LS,2008,فضي,2700,1,20091202,3800,3800,4700,1
3321,ميتسوبيشى  باجيرو,2001,فضي,2700,243906,20091202,1500,1500,1799,8
3524,نيسان وانيت قمارتين,2009,ابيض / بيـــــج,2004,1,20091202,3700,3700,4000,0
3524,نيسان وانيت قمارتين,2009,ابيض / بيـــــج,2004,1,20091202,3700,3700,4000,0
3524,نيسان وانيت قمارتين,2009,ابيض / بيـــــج,2004,1,20091202,3700,3700,4000,0
3524,نيسان وانيت قمارتين,2009,ابيض / بيـــــج,2004,1,20091202,3700,3700,4000,0
3524,نيسان وانيت قمارتين,2009,ابيض / بيـــــج,2004,1,20091202,3700,3700,4000,0
3660,تويوتا كامرى جراندى,2004,ابيض / بيـــــج,2004,181354,20091203,2400,2400,2699,5
2008,فولكس باسات,2004,ازرق / بيـــــج,704,108134,20091207,1100,1100,1399,5
3803,فورد كراون فكتوريــا,2008,اسود / بيـــــج,404,56408,20091208,3900,3900,4299,1
3140,مرسيدس E 240,2003,ذهبي / بيـــــج,1404,100711,20091208,3800,3800,4050,6
3157,مرسيدس S 350 L,2004,ازرق / بيـــــج,704,91291,20091208,6500,6500,6999,5
3531,نيسان X-TERRA-NXR-22-K,2008,رمادى / بيــــج,1204,67090,20091208,4500,4500,4999,1
132,شفر كابرس LS,2008,اسود / بيـــــج,404,39547,20091210,3600,3600,3999,1
3805,فورد جراند ماركيـــز,2008,ذهبي / بيـــــج,1404,71690,20091210,4100,4100,4499,1
3805,فورد جراند ماركيـــز,2004,ذهبي / بيـــــج,1404,146737,20091210,2200,2200,2599,5
3817,فورد فرى ستــار,2004,اسود / رمـــادي,401,128643,20091210,800,800,1100,5
607,GMC سفارى,2003,عنابي / بيــــج,204,156500,20091213,1300,1300,1699,6
613,GMC  يوكن,2007,ابيض / بيـــــج,2004,45038,20091213,6500,6500,6750,2
3643,تويوتا كامرى 6 سلندر,2001,فضي,2700,189060,20091214,1400,1400,1799,8
121,شفر بليـزر,2006,كحلي / بيـــــج,804,80124,20091214,2800,2800,3100,3
3168,مرسيدس S 320 L,1999,كحلي / بيـــــج,804,125707,20091214,2300,2300,2599,10
3642,تويوتا برادو 6سلندر,2006,ذهبي / بيـــــج,1404,66509,20091215,6300,6300,6799,3
3803,فورد كراون فكتوريــا,1999,عنابي / بيــــج,204,177249,20091221,950,950,1299,10
3705,هوندا Accord,2008,فضي,2700,16191,20091221,4400,4400,4799,1
3803,فورد كراون فكتوريــا,2001,اسود / بيـــــج,404,143273,20091223,1100,1100,1300,8
3321,ميتسوبيشى  باجيرو,2000,عنابي / رمــادي,201,210270,20091223,1000,1000,1299,9
3592,نيسان مورانو,2005,اسود / بيـــــج,404,88858,20091227,4000,4000,4499,4
3642,تويوتا برادو 6سلندر,1998,اخضر / بيـــــج,504,385152,20091228,1700,1700,1999,11
137,شفر تاهو,2009,اسود / بيـــــج,404,28047,20091228,8000,8000,8599,0
4712,لكزس LS 460,2007,اسود / بيـــــج,404,50000,20091228,16000,16000,16000,2
4705,لكزس LX 470,2002,اسود / بيـــــج,404,290331,20091228,5700,5700,6199,7
3155,مرسيدس CLK 240,2004,ازرق ف / بيـــج,904,43848,20091228,4000,4000,4250,5
3321,ميتسوبيشى  باجيرو,2003,فضي,2700,155574,20091228,1200,1200,1499,6
129,شفر لومينا,2003,اخضر / بيـــــج,504,188565,20091230,800,800,1100,6
